Frequency (Hz),Magnitude (dB),
19523.886719,-6.137965,
19525.232422,-6.138007,
19526.578125,-6.138053,
19527.923828,-6.138091,
19529.269531,-6.138135,
19530.615234,-6.138178,
19531.960938,-6.138220,
19533.306641,-6.138265,
19534.652344,-6.138307,
19535.998047,-6.138350,
19537.343750,-6.138392,
19538.689453,-6.138433,
19540.035156,-6.138473,
19541.382812,-6.138518,
19542.728516,-6.138560,
19544.074219,-6.138601,
19545.419922,-6.138642,
19546.765625,-6.138683,
19548.111328,-6.138725,
19549.457031,-6.138762,
19550.802734,-6.138807,
19552.148438,-6.138847,
19553.494141,-6.138888,
19554.839844,-6.138928,
19556.185547,-6.138970,
19557.531250,-6.139008,
19558.876953,-6.139051,
19560.222656,-6.139089,
19561.568359,-6.139132,
19562.914062,-6.139171,
19564.261719,-6.139214,
19565.607422,-6.139254,
19566.953125,-6.139292,
19568.298828,-6.139332,
19569.644531,-6.139373,
19570.990234,-6.139412,
19572.335938,-6.139453,
19573.681641,-6.139492,
19575.027344,-6.139529,
19576.373047,-6.139566,
19577.718750,-6.139610,
19579.064453,-6.139647,
19580.410156,-6.139688,
19581.755859,-6.139720,
19583.101562,-6.139763,
19584.449219,-6.139802,
19585.794922,-6.139839,
19587.140625,-6.139879,
19588.486328,-6.139918,
19589.832031,-6.139955,
19591.177734,-6.139995,
19592.523438,-6.140033,
19593.869141,-6.140071,
19595.214844,-6.140108,
19596.560547,-6.140146,
19597.906250,-6.140182,
19599.251953,-6.140221,
19600.597656,-6.140259,
19601.943359,-6.140296,
19603.289062,-6.140334,
19604.634766,-6.140376,
19605.980469,-6.140409,
19607.328125,-6.140446,
19608.673828,-6.140482,
19610.019531,-6.140518,
19611.365234,-6.140556,
19612.710938,-6.140594,
19614.056641,-6.140627,
19615.402344,-6.140667,
19616.748047,-6.140699,
19618.093750,-6.140738,
19619.439453,-6.140774,
19620.785156,-6.140809,
19622.130859,-6.140846,
19623.476562,-6.140886,
19624.822266,-6.140915,
19626.167969,-6.140953,
19627.515625,-6.140990,
19628.861328,-6.141024,
19630.207031,-6.141060,
19631.552734,-6.141097,
19632.898438,-6.141131,
19634.244141,-6.141167,
19635.589844,-6.141201,
19636.935547,-6.141236,
19638.281250,-6.141269,
19639.626953,-6.141306,
19640.972656,-6.141342,
19642.318359,-6.141376,
19643.664062,-6.141412,
19645.009766,-6.141443,
19646.355469,-6.141479,
19647.701172,-6.141515,
19649.046875,-6.141547,
19650.394531,-6.141580,
19651.740234,-6.141615,
19653.085938,-6.141650,
19654.431641,-6.141681,
19655.777344,-6.141716,
19657.123047,-6.141750,
19658.468750,-6.141783,
19659.814453,-6.141816,
19661.160156,-6.141851,
19662.505859,-6.141881,
19663.851562,-6.141918,
19665.197266,-6.141951,
19666.542969,-6.141981,
19667.888672,-6.142015,
19669.234375,-6.142051,
19670.582031,-6.142081,
19671.927734,-6.142116,
19673.273438,-6.142147,
19674.619141,-6.142179,
19675.964844,-6.142212,
19677.310547,-6.142246,
19678.656250,-6.142277,
19680.001953,-6.142306,
19681.347656,-6.142344,
19682.693359,-6.142373,
19684.039062,-6.142404,
19685.384766,-6.142437,
19686.730469,-6.142468,
19688.076172,-6.142501,
19689.421875,-6.142531,
19690.767578,-6.142564,
19692.113281,-6.142596,
19693.460938,-6.142630,
19694.806641,-6.142658,
19696.152344,-6.142691,
19697.498047,-6.142720,
19698.843750,-6.142751,
19700.189453,-6.142779,
19701.535156,-6.142813,
19702.880859,-6.142843,
19704.226562,-6.142872,
19705.572266,-6.142904,
19706.917969,-6.142933,
19708.263672,-6.142966,
19709.609375,-6.142995,
19710.955078,-6.143026,
19712.300781,-6.143057,
19713.648438,-6.143087,
19714.994141,-6.143116,
19716.339844,-6.143145,
19717.685547,-6.143177,
19719.031250,-6.143203,
19720.376953,-6.143235,
19721.722656,-6.143264,
19723.068359,-6.143297,
19724.414062,-6.143322,
19725.759766,-6.143352,
19727.105469,-6.143380,
19728.451172,-6.143412,
19729.796875,-6.143442,
19731.142578,-6.143470,
19732.488281,-6.143498,
19733.833984,-6.143528,
19735.179688,-6.143554,
19736.527344,-6.143586,
19737.873047,-6.143612,
19739.218750,-6.143643,
19740.564453,-6.143667,
19741.910156,-6.143700,
19743.255859,-6.143726,
19744.601562,-6.143752,
19745.947266,-6.143783,
19747.292969,-6.143811,
19748.638672,-6.143839,
19749.984375,-6.143867,
19751.330078,-6.143896,
19752.675781,-6.143922,
19754.021484,-6.143951,
19755.367188,-6.143974,
19756.714844,-6.144003,
19758.060547,-6.144032,
19759.406250,-6.144056,
19760.751953,-6.144087,
19762.097656,-6.144114,
19763.443359,-6.144142,
19764.789062,-6.144166,
19766.134766,-6.144197,
19767.480469,-6.144221,
19768.826172,-6.144246,
19770.171875,-6.144275,
19771.517578,-6.144302,
19772.863281,-6.144324,
19774.208984,-6.144353,
19775.554688,-6.144379,
19776.900391,-6.144405,
19778.246094,-6.144433,
19779.593750,-6.144459,
19780.939453,-6.144484,
19782.285156,-6.144512,
19783.630859,-6.144535,
19784.976562,-6.144563,
19786.322266,-6.144588,
19787.667969,-6.144610,
19789.013672,-6.144639,
19790.359375,-6.144663,
19791.705078,-6.144690,
19793.050781,-6.144714,
19794.396484,-6.144739,
19795.742188,-6.144766,
19797.087891,-6.144787,
19798.433594,-6.144817,
19799.781250,-6.144843,
19801.126953,-6.144866,
19802.472656,-6.144891,
19803.818359,-6.144914,
19805.164062,-6.144940,
19806.509766,-6.144966,
19807.855469,-6.144989,
19809.201172,-6.145015,
19810.546875,-6.145037,
19811.892578,-6.145066,
19813.238281,-6.145085,
19814.583984,-6.145112,
19815.929688,-6.145134,
19817.275391,-6.145158,
19818.621094,-6.145184,
19819.966797,-6.145209,
19821.312500,-6.145232,
19822.660156,-6.145255,
19824.005859,-6.145280,
19825.351562,-6.145304,
19826.697266,-6.145327,
19828.042969,-6.145348,
19829.388672,-6.145371,
19830.734375,-6.145401,
19832.080078,-6.145417,
19833.425781,-6.145442,
19834.771484,-6.145464,
19836.117188,-6.145489,
19837.462891,-6.145511,
19838.808594,-6.145533,
19840.154297,-6.145555,
19841.500000,-6.145580,
19842.847656,-6.145603,
19844.193359,-6.145625,
19845.539062,-6.145648,
19846.884766,-6.145669,
19848.230469,-6.145692,
19849.576172,-6.145715,
19850.921875,-6.145736,
19852.267578,-6.145758,
19853.613281,-6.145782,
19854.958984,-6.145801,
19856.304688,-6.145826,
19857.650391,-6.145846,
19858.996094,-6.145870,
19860.341797,-6.145892,
19861.687500,-6.145909,
19863.033203,-6.145936,
19864.378906,-6.145953,
19865.726562,-6.145978,
19867.072266,-6.146000,
19868.417969,-6.146020,
19869.763672,-6.146041,
19871.109375,-6.146063,
19872.455078,-6.146082,
19873.800781,-6.146106,
19875.146484,-6.146123,
19876.492188,-6.146146,
19877.837891,-6.146167,
19879.183594,-6.146188,
19880.529297,-6.146209,
19881.875000,-6.146230,
19883.220703,-6.146250,
19884.566406,-6.146269,
19885.914062,-6.146292,
19887.259766,-6.146312,
19888.605469,-6.146330,
19889.951172,-6.146352,
19891.296875,-6.146372,
19892.642578,-6.146395,
19893.988281,-6.146409,
19895.333984,-6.146436,
19896.679688,-6.146454,
19898.025391,-6.146472,
19899.371094,-6.146491,
19900.716797,-6.146513,
19902.062500,-6.146531,
19903.408203,-6.146553,
19904.753906,-6.146571,
19906.099609,-6.146591,
19907.445312,-6.146610,
19908.792969,-6.146631,
19910.138672,-6.146650,
19911.484375,-6.146668,
19912.830078,-6.146687,
19914.175781,-6.146707,
19915.521484,-6.146726,
19916.867188,-6.146743,
19918.212891,-6.146761,
19919.558594,-6.146783,
19920.904297,-6.146799,
19922.250000,-6.146819,
19923.595703,-6.146837,
19924.941406,-6.146856,
19926.287109,-6.146873,
19927.632812,-6.146892,
19928.980469,-6.146908,
19930.326172,-6.146932,
19931.671875,-6.146947,
19933.017578,-6.146964,
19934.363281,-6.146985,
19935.708984,-6.147002,
19937.054688,-6.147018,
19938.400391,-6.147039,
19939.746094,-6.147054,
19941.091797,-6.147076,
19942.437500,-6.147091,
19943.783203,-6.147111,
19945.128906,-6.147128,
19946.474609,-6.147145,
19947.820312,-6.147161,
19949.166016,-6.147181,
19950.511719,-6.147195,
19951.859375,-6.147218,
19953.205078,-6.147234,
19954.550781,-6.147250,
19955.896484,-6.147267,
19957.242188,-6.147287,
19958.587891,-6.147302,
19959.933594,-6.147316,
19961.279297,-6.147332,
19962.625000,-6.147352,
19963.970703,-6.147367,
19965.316406,-6.147384,
19966.662109,-6.147401,
19968.007812,-6.147420,
19969.353516,-6.147435,
19970.699219,-6.147451,
19972.046875,-6.147466,
19973.392578,-6.147488,
19974.738281,-6.147498,
19976.083984,-6.147516,
19977.429688,-6.147535,
19978.775391,-6.147551,
19980.121094,-6.147568,
19981.466797,-6.147581,
19982.812500,-6.147596,
19984.158203,-6.147611,
19985.503906,-6.147629,
19986.849609,-6.147648,
19988.195312,-6.147661,
19989.541016,-6.147676,
19990.886719,-6.147692,
19992.232422,-6.147708,
19993.578125,-6.147723,
19994.925781,-6.147737,
19996.271484,-6.147752,
19997.617188,-6.147772,
19998.962891,-6.147786,
20000.308594,-6.147799,
20001.654297,-6.147812,
20003.000000,-6.147832,
20004.345703,-6.147846,
20005.691406,-6.147861,
20007.037109,-6.147876,
20008.382812,-6.147892,
20009.728516,-6.147902,
20011.074219,-6.147919,
20012.419922,-6.147935,
20013.765625,-6.147948,
20015.113281,-6.147963,
20016.458984,-6.147980,
20017.804688,-6.147991,
20019.150391,-6.148006,
20020.496094,-6.148022,
20021.841797,-6.148037,
20023.187500,-6.148049,
20024.533203,-6.148066,
20025.878906,-6.148078,
20027.224609,-6.148092,
20028.570312,-6.148108,
20029.916016,-6.148123,
20031.261719,-6.148134,
20032.607422,-6.148149,
20033.953125,-6.148162,
20035.298828,-6.148180,
20036.644531,-6.148191,
20037.992188,-6.148205,
20039.337891,-6.148215,
20040.683594,-6.148231,
20042.029297,-6.148244,
20043.375000,-6.148260,
20044.720703,-6.148272,
20046.066406,-6.148285,
20047.412109,-6.148298,
20048.757812,-6.148311,
20050.103516,-6.148323,
20051.449219,-6.148340,
20052.794922,-6.148349,
20054.140625,-6.148365,
20055.486328,-6.148376,
20056.832031,-6.148391,
20058.179688,-6.148402,
20059.525391,-6.148418,
20060.871094,-6.148428,
20062.216797,-6.148439,
20063.562500,-6.148453,
20064.908203,-6.148471,
20066.253906,-6.148479,
20067.599609,-6.148495,
20068.945312,-6.148506,
20070.291016,-6.148519,
20071.636719,-6.148525,
20072.982422,-6.148544,
20074.328125,-6.148552,
20075.673828,-6.148567,
20077.019531,-6.148579,
20078.365234,-6.148592,
20079.710938,-6.148600,
20081.058594,-6.148615,
20082.404297,-6.148625,
20083.750000,-6.148638,
20085.095703,-6.148652,
20086.441406,-6.148664,
20087.787109,-6.148673,
20089.132812,-6.148686,
20090.478516,-6.148697,
20091.824219,-6.148711,
20093.169922,-6.148722,
20094.515625,-6.148730,
20095.861328,-6.148743,
20097.207031,-6.148756,
20098.552734,-6.148767,
20099.898438,-6.148776,
20101.246094,-6.148788,
20102.591797,-6.148802,
20103.937500,-6.148811,
20105.283203,-6.148823,
20106.628906,-6.148834,
20107.974609,-6.148846,
20109.320312,-6.148852,
20110.666016,-6.148869,
20112.011719,-6.148879,
20113.357422,-6.148890,
20114.703125,-6.148899,
20116.048828,-6.148913,
20117.394531,-6.148921,
20118.740234,-6.148932,
20120.085938,-6.148940,
20121.431641,-6.148952,
20122.777344,-6.148965,
20124.125000,-6.148974,
20125.470703,-6.148985,
20126.816406,-6.148995,
20128.162109,-6.149004,
20129.507812,-6.149016,
20130.853516,-6.149021,
20132.199219,-6.149035,
20133.544922,-6.149044,
20134.890625,-6.149056,
20136.236328,-6.149064,
20137.582031,-6.149076,
20138.927734,-6.149085,
20140.273438,-6.149097,
20141.619141,-6.149104,
20142.964844,-6.149118,
20144.312500,-6.149124,
20145.658203,-6.149138,
20147.003906,-6.149145,
20148.349609,-6.149152,
20149.695312,-6.149162,
20151.041016,-6.149173,
20152.386719,-6.149186,
20153.732422,-6.149191,
20155.078125,-6.149203,
20156.423828,-6.149209,
20157.769531,-6.149222,
20159.115234,-6.149233,
20160.460938,-6.149240,
20161.806641,-6.149249,
20163.152344,-6.149256,
20164.498047,-6.149269,
20165.843750,-6.149276,
20167.191406,-6.149289,
20168.537109,-6.149293,
20169.882812,-6.149306,
20171.228516,-6.149313,
20172.574219,-6.149322,
20173.919922,-6.149330,
20175.265625,-6.149340,
20176.611328,-6.149349,
20177.957031,-6.149354,
20179.302734,-6.149363,
20180.648438,-6.149374,
20181.994141,-6.149382,
20183.339844,-6.149389,
20184.685547,-6.149396,
20186.031250,-6.149406,
20187.378906,-6.149415,
20188.724609,-6.149426,
20190.070312,-6.149435,
20191.416016,-6.149438,
20192.761719,-6.149448,
20194.107422,-6.149458,
20195.453125,-6.149465,
20196.798828,-6.149474,
20198.144531,-6.149482,
20199.490234,-6.149491,
20200.835938,-6.149497,
20202.181641,-6.149509,
20203.527344,-6.149511,
20204.873047,-6.149523,
20206.218750,-6.149530,
20207.564453,-6.149539,
20208.910156,-6.149544,
20210.257812,-6.149555,
20211.603516,-6.149561,
20212.949219,-6.149568,
20214.294922,-6.149573,
20215.640625,-6.149583,
20216.986328,-6.149588,
20218.332031,-6.149597,
20219.677734,-6.149606,
20221.023438,-6.149611,
20222.369141,-6.149619,
20223.714844,-6.149629,
20225.060547,-6.149633,
20226.406250,-6.149640,
20227.751953,-6.149645,
20229.097656,-6.149654,
20230.445312,-6.149664,
20231.791016,-6.149669,
20233.136719,-6.149676,
20234.482422,-6.149682,
20235.828125,-6.149695,
20237.173828,-6.149697,
20238.519531,-6.149704,
20239.865234,-6.149714,
20241.210938,-6.149717,
20242.556641,-6.149726,
20243.902344,-6.149728,
20245.248047,-6.149739,
20246.593750,-6.149745,
20247.939453,-6.149755,
20249.285156,-6.149759,
20250.630859,-6.149766,
20251.976562,-6.149773,
20253.324219,-6.149779,
20254.669922,-6.149784,
20256.015625,-6.149790,
20257.361328,-6.149796,
20258.707031,-6.149804,
20260.052734,-6.149808,
20261.398438,-6.149815,
20262.744141,-6.149821,
20264.089844,-6.149829,
20265.435547,-6.149832,
20266.781250,-6.149839,
20268.126953,-6.149847,
20269.472656,-6.149851,
20270.818359,-6.149859,
20272.164062,-6.149862,
20273.511719,-6.149870,
20274.857422,-6.149874,
20276.203125,-6.149881,
20277.548828,-6.149886,
20278.894531,-6.149892,
20280.240234,-6.149900,
20281.585938,-6.149905,
20282.931641,-6.149911,
20284.277344,-6.149914,
20285.623047,-6.149921,
20286.968750,-6.149925,
20288.314453,-6.149933,
20289.660156,-6.149938,
20291.005859,-6.149943,
20292.351562,-6.149948,
20293.697266,-6.149955,
20295.042969,-6.149959,
20296.390625,-6.149965,
20297.736328,-6.149969,
20299.082031,-6.149976,
20300.427734,-6.149978,
20301.773438,-6.149989,
20303.119141,-6.149990,
20304.464844,-6.149995,
20305.810547,-6.149999,
20307.156250,-6.150008,
20308.501953,-6.150010,
20309.847656,-6.150015,
20311.193359,-6.150018,
20312.539062,-6.150027,
20313.884766,-6.150031,
20315.230469,-6.150033,
20316.578125,-6.150039,
20317.923828,-6.150047,
20319.269531,-6.150048,
20320.615234,-6.150055,
20321.960938,-6.150056,
20323.306641,-6.150065,
20324.652344,-6.150068,
20325.998047,-6.150073,
20327.343750,-6.150075,
20328.689453,-6.150081,
20330.035156,-6.150084,
20331.380859,-6.150089,
20332.726562,-6.150093,
20334.072266,-6.150100,
20335.417969,-6.150100,
20336.763672,-6.150108,
20338.109375,-6.150111,
20339.457031,-6.150118,
20340.802734,-6.150118,
20342.148438,-6.150126,
20343.494141,-6.150128,
20344.839844,-6.150134,
20346.185547,-6.150134,
20347.531250,-6.150143,
20348.876953,-6.150143,
20350.222656,-6.150146,
20351.568359,-6.150150,
20352.914062,-6.150160,
20354.259766,-6.150159,
20355.605469,-6.150165,
20356.951172,-6.150166,
20358.296875,-6.150172,
20359.644531,-6.150173,
20360.990234,-6.150181,
20362.335938,-6.150182,
20363.681641,-6.150187,
20365.027344,-6.150189,
20366.373047,-6.150195,
20367.718750,-6.150195,
20369.064453,-6.150200,
20370.410156,-6.150202,
20371.755859,-6.150208,
20373.101562,-6.150209,
20374.447266,-6.150216,
20375.792969,-6.150219,
20377.138672,-6.150222,
20378.484375,-6.150224,
20379.830078,-6.150225,
20381.175781,-6.150230,
20382.523438,-6.150239,
20383.869141,-6.150239,
20385.214844,-6.150241,
20386.560547,-6.150242,
20387.906250,-6.150249,
20389.251953,-6.150251,
20390.597656,-6.150255,
20391.943359,-6.150258,
20393.289062,-6.150258,
20394.634766,-6.150263,
20395.980469,-6.150268,
20397.326172,-6.150269,
20398.671875,-6.150271,
20400.017578,-6.150275,
20401.363281,-6.150279,
20402.710938,-6.150279,
20404.056641,-6.150285,
20405.402344,-6.150285,
20406.748047,-6.150290,
20408.093750,-6.150291,
20409.439453,-6.150295,
20410.785156,-6.150295,
20412.130859,-6.150304,
20413.476562,-6.150301,
20414.822266,-6.150304,
20416.167969,-6.150305,
20417.513672,-6.150309,
20418.859375,-6.150311,
20420.205078,-6.150315,
20421.550781,-6.150315,
20422.896484,-6.150320,
20424.242188,-6.150320,
20425.589844,-6.150325,
20426.935547,-6.150327,
20428.281250,-6.150328,
20429.626953,-6.150330,
20430.972656,-6.150335,
20432.318359,-6.150333,
20433.664062,-6.150342,
20435.009766,-6.150337,
20436.355469,-6.150342,
20437.701172,-6.150343,
20439.046875,-6.150348,
20440.392578,-6.150347,
20441.738281,-6.150351,
20443.083984,-6.150351,
20444.429688,-6.150355,
20445.777344,-6.150356,
20447.123047,-6.150359,
20448.468750,-6.150359,
20449.814453,-6.150363,
20451.160156,-6.150360,
20452.505859,-6.150365,
20453.851562,-6.150367,
20455.197266,-6.150368,
20456.542969,-6.150371,
20457.888672,-6.150373,
20459.234375,-6.150373,
20460.580078,-6.150373,
20461.925781,-6.150375,
20463.271484,-6.150381,
20464.617188,-6.150380,
20465.962891,-6.150380,
20467.308594,-6.150384,
20468.656250,-6.150385,
20470.001953,-6.150384,
20471.347656,-6.150386,
20472.693359,-6.150392,
20474.039062,-6.150391,
20475.384766,-6.150392,
20476.730469,-6.150391,
20478.076172,-6.150397,
20479.421875,-6.150397,
20480.767578,-6.150397,
20482.113281,-6.150400,
20483.458984,-6.150403,
20484.804688,-6.150401,
20486.150391,-6.150401,
20487.496094,-6.150405,
20488.843750,-6.150404,
20490.189453,-6.150407,
20491.535156,-6.150406,
20492.880859,-6.150405,
20494.226562,-6.150409,
20495.572266,-6.150411,
20496.917969,-6.150409,
20498.263672,-6.150414,
20499.609375,-6.150414,
20500.955078,-6.150416,
20502.300781,-6.150413,
20503.646484,-6.150419,
20504.992188,-6.150416,
20506.337891,-6.150419,
20507.683594,-6.150418,
20509.029297,-6.150422,
20510.375000,-6.150421,
20511.722656,-6.150421,
20513.068359,-6.150420,
20514.414062,-6.150421,
20515.759766,-6.150424,
20517.105469,-6.150425,
20518.451172,-6.150428,
20519.796875,-6.150424,
20521.142578,-6.150427,
20522.488281,-6.150426,
20523.833984,-6.150427,
20525.179688,-6.150430,
20526.525391,-6.150427,
20527.871094,-6.150428,
20529.216797,-6.150428,
20530.562500,-6.150432,
20531.910156,-6.150429,
20533.255859,-6.150434,
20534.601562,-6.150432,
20535.947266,-6.150430,
20537.292969,-6.150430,
20538.638672,-6.150431,
20539.984375,-6.150433,
20541.330078,-6.150434,
20542.675781,-6.150432,
20544.021484,-6.150433,
20545.367188,-6.150431,
20546.712891,-6.150434,
20548.058594,-6.150434,
20549.404297,-6.150434,
20550.750000,-6.150434,
20552.095703,-6.150434,
20553.441406,-6.150434,
20554.789062,-6.150435,
20556.134766,-6.150435,
20557.480469,-6.150436,
20558.826172,-6.150433,
20560.171875,-6.150434,
20561.517578,-6.150433,
20562.863281,-6.150435,
20564.208984,-6.150435,
20565.554688,-6.150432,
20566.900391,-6.150438,
20568.246094,-6.150435,
20569.591797,-6.150434,
20570.937500,-6.150436,
20572.283203,-6.150434,
20573.628906,-6.150434,
20574.976562,-6.150432,
20576.322266,-6.150434,
20577.667969,-6.150434,
20579.013672,-6.150432,
20580.359375,-6.150434,
20581.705078,-6.150433,
20583.050781,-6.150431,
20584.396484,-6.150434,
20585.742188,-6.150434,
20587.087891,-6.150432,
20588.433594,-6.150429,
20589.779297,-6.150432,
20591.125000,-6.150428,
20592.470703,-6.150428,
20593.816406,-6.150425,
20595.162109,-6.150428,
20596.507812,-6.150428,
20597.855469,-6.150426,
20599.201172,-6.150428,
